iter	AUC	Logloss
0	0.5836174545	0.6918361931
1	0.5727757801	0.690660934
2	0.5826447137	0.6894621598
3	0.5850312277	0.6882696768
4	0.5842576607	0.6871352077
5	0.5828363441	0.6860436331
6	0.5905498882	0.6848684057
7	0.5887055352	0.6837862898
8	0.5907266251	0.6826877883
9	0.5939998136	0.6816500591
10	0.5938962412	0.6806722787
11	0.592486601	0.6796842892
12	0.5940343243	0.6786984646
13	0.5947317603	0.6777129428
14	0.6003423663	0.6766853995
15	0.6007578434	0.6757804303
16	0.6031168379	0.6748272386
17	0.6023197146	0.6739467406
18	0.6026967084	0.6731381614
19	0.6021181383	0.6723455753
20	0.6024824783	0.6714887708
21	0.6007842123	0.6707064397
22	0.6040904812	0.6698482008
23	0.6075430455	0.6690641787
24	0.6067487846	0.6683353385
25	0.6084684243	0.6675371121
26	0.6096302136	0.6667564778
27	0.6098403166	0.6660222062
28	0.6088453702	0.6653493903
29	0.6076759938	0.6647110033
30	0.6078781046	0.6640381409
31	0.6098514224	0.6633202351
32	0.6118059868	0.6626268074
33	0.6116263136	0.6620017125
34	0.6117110511	0.6614022807
35	0.6113107121	0.6608130965
36	0.6116607789	0.6601763972
37	0.6108827628	0.6596434289
38	0.6111169001	0.6591047531
39	0.6117983216	0.6585103085
40	0.6118036026	0.6579543615
41	0.6126135477	0.6573896999
42	0.6121824268	0.6569599318
43	0.611401945	0.656487207
44	0.6121829428	0.6559376791
45	0.6116793633	0.6554821621
46	0.6118238754	0.6549966846
47	0.6127854851	0.6544778979
48	0.6129159929	0.6540144234
49	0.6137953334	0.653523528
50	0.6136180931	0.6531147961
51	0.6141006796	0.6526378886
52	0.6135157956	0.65226571
53	0.6141796949	0.6518153654
54	0.6139550834	0.6513976309
55	0.6137918945	0.6510163638
56	0.6133226148	0.6506808145
57	0.6135151518	0.6503243592
58	0.6139281136	0.6499278394
59	0.614382426	0.6495342771
60	0.6144199797	0.6491974148
61	0.614658103	0.6488273544
62	0.6144103454	0.6485265652
63	0.614418314	0.6482058784
64	0.614516055	0.6478901648
65	0.6142551251	0.6475980521
66	0.6140798564	0.6472813124
67	0.6138416423	0.6469921551
68	0.6133994114	0.6467488709
69	0.6135760113	0.6464738741
70	0.6140247317	0.6461669823
71	0.6136333983	0.6459191806
72	0.6135205472	0.6456365834
73	0.6135258215	0.6453714627
74	0.6132076929	0.6451703848
75	0.6130248724	0.6449566304
76	0.6130311081	0.6447188343
77	0.6128385945	0.6445114936
78	0.6130009616	0.6442788412
79	0.6127553605	0.6440723625
80	0.612525231	0.6438675015
81	0.6129878632	0.6436139839
82	0.6129573301	0.643421717
83	0.6129939359	0.6432304173
84	0.6130705611	0.6430169114
85	0.6131019229	0.642842346
86	0.612960648	0.6426498665
87	0.6132465408	0.6424486168
88	0.6135939655	0.6422312748
89	0.6136227724	0.6420280513
90	0.6136330353	0.6418544917
91	0.6136580638	0.641708683
92	0.613867197	0.6415100825
93	0.6139452727	0.6413293734
94	0.6142906165	0.6411341438
95	0.6143136063	0.6409559254
96	0.6142728574	0.6408283232
97	0.6142902535	0.6406778632
98	0.6144427711	0.6405390622
99	0.614229668	0.6404191443
100	0.6142507332	0.6402995432
101	0.6145324527	0.6401339518
102	0.6141270309	0.6400337107
103	0.6139919581	0.639912131
104	0.6143332815	0.6397491285
105	0.6141569018	0.6396453827
106	0.6142820193	0.6395402481
107	0.6143838798	0.6393984691
108	0.614475454	0.6392739117
109	0.6144508742	0.6391857501
110	0.6144597739	0.6390752333
111	0.6142201312	0.6390012364
112	0.6143107237	0.6388759678
113	0.6142795351	0.6387785802
114	0.6140094685	0.6386912069
115	0.6138356117	0.6386131489
116	0.613846604	0.6385228619
117	0.6137848655	0.6384256382
118	0.6138153734	0.6383320462
119	0.6135472279	0.6382553703
120	0.6135682411	0.6381631728
121	0.6135799276	0.6380798048
122	0.6134164344	0.6380004761
123	0.6134080473	0.6379521421
124	0.6134737844	0.6378605686
125	0.6134705472	0.6377956339
126	0.6137486799	0.6377080653
127	0.6139478225	0.6376098075
128	0.6138344099	0.637546726
129	0.613948446	0.6374536938
130	0.6137877379	0.6374118253
131	0.6141086617	0.6373199709
132	0.6141171597	0.6372429311
133	0.6137969402	0.637203112
134	0.6139952827	0.6371362396
135	0.6141499316	0.6370517696
136	0.6138983251	0.6370408322
137	0.6139310163	0.6369901556
138	0.6139331425	0.6369263466
139	0.6141147326	0.636849904
140	0.6141457246	0.6367980961
141	0.6141626182	0.6367361839
